docid,date,hottness
40910,2009-12-17T00:00:00,1374.72
40911,2009-12-29T00:00:00,1397.76
40912,2009-12-31T00:00:00,1401.6
40915,2009-12-31T00:00:00,1401.6
40919,2009-12-31T00:00:00,1401.6
42169,2009-12-18T00:00:00,1377.1171213
42425,2009-12-31T00:00:00,1402.0771213
42426,2009-12-31T00:00:00,1401.6
42428,2009-12-31T00:00:00,1401.90103
42549,2009-12-29T00:00:00,1397.76
42553,2009-11-17T00:00:00,1317.12
42599,2009-12-31T00:00:00,1402.0771213
44783,2009-12-31T00:00:00,1401.6
44784,2008-11-14T00:00:00,610.56
44788,2009-11-27T00:00:00,1336.32
46421,2009-02-12T00:00:00,783.36
48489,2008-10-05T00:00:00,533.76
48611,2009-12-15T00:00:00,1371.3571213
48615,2009-12-13T00:00:00,1367.5171213
48619,2009-12-13T00:00:00,1367.5171213
49499,2009-10-30T00:00:00,1283.0371213
49695,2009-12-23T00:00:00,1386.24
49782,2009-12-30T00:00:00,1399.68
50079,2009-10-13T00:00:00,1249.92
50280,2009-12-31T00:00:00,1401.6
50289,2009-12-31T00:00:00,1402.0771213
50388,2009-11-04T00:00:00,1292.6371213
54285,2009-12-15T00:00:00,1370.88
54334,2009-12-23T00:00:00,1386.24
55707,2009-12-31T00:00:00,1402.0771213
55808,2009-12-19T00:00:00,1378.56
56666,2009-12-30T00:00:00,1400.7591812
57128,2009-11-05T00:00:00,1294.08
58099,2008-07-08T00:00:00,362.88
58448,2009-12-31T00:00:00,1401.6
58449,2009-07-22T00:00:00,1091.3381513
61653,2009-12-23T00:00:00,1386.7171213
64867,2009-03-21T00:00:00,854.4
65446,2008-04-20T00:00:00,211.2
65553,2009-06-25T00:00:00,1039.02103
66268,2009-12-31T00:00:00,1402.0771213
66428,2008-12-19T00:00:00,677.76
67706,2009-12-14T00:00:00,1369.4371213
67756,2009-12-15T00:00:00,1370.88
69157,2009-12-18T00:00:00,1377.1171213
69488,2009-10-23T00:00:00,1269.12
69608,2008-09-17T00:00:00,499.2
69651,2009-11-07T00:00:00,1297.92
70053,2009-07-11T00:00:00,1069.44
70165,2009-03-08T00:00:00,829.9171213
70166,2009-12-31T00:00:00,1402.0771213
70167,2009-09-19T00:00:00,1203.84
70168,2009-12-23T00:00:00,1386.24
70169,2009-12-04T00:00:00,1349.76
70170,2009-12-31T00:00:00,1401.6
70171,2009-11-20T00:00:00,1322.88
70172,2009-04-07T00:00:00,887.04
70173,2009-12-31T00:00:00,1401.6
70174,2009-12-27T00:00:00,1393.92
72395,2008-09-20T00:00:00,504.96
72536,2009-12-08T00:00:00,1358.2181513
72537,2009-12-31T00:00:00,1401.6
72538,1999-11-18T00:00:00,-5694.72
72540,2009-12-31T00:00:00,1401.6
72541,2009-03-07T00:00:00,827.52
72542,2009-12-28T00:00:00,1396.3171213
72543,2009-12-03T00:00:00,1347.84
72544,2009-01-20T00:00:00,740.1542425
72545,2009-11-24T00:00:00,1331.56
72546,2009-11-24T00:00:00,1331.5142425
72548,2009-11-20T00:00:00,1323.8342425
73503,2009-12-16T00:00:00,1373.2771213
74513,2009-09-10T00:00:00,1186.56
74853,2009-06-13T00:00:00,1015.68
74895,2009-03-08T00:00:00,829.44
74940,2009-12-31T00:00:00,1401.6
75037,2009-12-23T00:00:00,1386.7171213
75598,2009-12-22T00:00:00,1384.32
76611,2009-12-31T00:00:00,1402.0771213
76755,2009-12-31T00:00:00,1402.3781513
77246,2009-03-07T00:00:00,827.52
77247,2009-12-28T00:00:00,1396.14103
77248,2009-12-29T00:00:00,1397.76
77249,2009-12-20T00:00:00,1380.48
77250,2009-12-27T00:00:00,1393.92
77253,2009-12-16T00:00:00,1372.8
77256,2009-12-16T00:00:00,1372.8
77259,2009-11-08T00:00:00,1299.84
77262,2009-03-31T00:00:00,873.6
77265,2009-12-27T00:00:00,1394.3971213
77268,2009-12-31T00:00:00,1401.6
77388,2009-12-13T00:00:00,1367.04
77795,2009-03-08T00:00:00,829.44
78254,2009-03-08T00:00:00,829.44
78513,2009-12-28T00:00:00,1396.6181513
78669,2009-12-31T00:00:00,1402.5542425
79278,2009-12-30T00:00:00,1399.68
81865,2009-06-13T00:00:00,1015.68
82090,2009-12-17T00:00:00,1374.72
82266,2009-12-31T00:00:00,1402.0771213
82880,2009-12-31T00:00:00,1402.0771213
83480,2009-12-29T00:00:00,1397.76
83663,2009-05-27T00:00:00,983.04
83665,2009-03-19T00:00:00,850.56
83667,2009-12-31T00:00:00,1402.3781513
83669,2009-12-31T00:00:00,1402.0771213
83673,2007-05-25T00:00:00,-424.32
83677,2009-12-29T00:00:00,1398.2371213
84246,2009-12-27T00:00:00,1394.3971213
85140,2009-12-31T00:00:00,1402.0771213
85247,2009-12-16T00:00:00,1373.2771213
86171,2009-11-15T00:00:00,1313.7571213
87446,2009-12-31T00:00:00,1402.0771213
87785,2009-06-13T00:00:00,1015.68
88370,2009-03-08T00:00:00,829.44
89190,2009-12-23T00:00:00,1386.7171213
89384,2009-06-12T00:00:00,1013.76
89412,2009-11-12T00:00:00,1307.9971213
89941,2009-09-10T00:00:00,1187.0371213
90835,2009-12-31T00:00:00,1401.6
91352,2009-05-01T00:00:00,933.12
92230,2009-12-17T00:00:00,1375.1971213
92891,2008-02-18T00:00:00,92.16
93594,2008-09-03T00:00:00,472.32
93596,2009-12-30T00:00:00,1399.68
94214,2009-10-29T00:00:00,1280.64
94383,2009-04-04T00:00:00,881.28
94572,2009-04-04T00:00:00,881.7571213
94612,2009-12-23T00:00:00,1386.24
95146,2009-12-08T00:00:00,1357.44
95421,2009-12-30T00:00:00,1400.1571213
95929,2008-06-26T00:00:00,339.84
95942,2007-05-04T00:00:00,-464.64
96829,2009-09-17T00:00:00,1200.0
97310,2009-05-06T00:00:00,942.72
97363,2009-12-30T00:00:00,1399.68
97559,2009-04-03T00:00:00,879.36
97811,2009-01-15T00:00:00,729.6
97908,2009-12-13T00:00:00,1367.5171213
98249,2009-03-07T00:00:00,827.52
99051,2009-12-23T00:00:00,1386.24
99333,2009-12-15T00:00:00,1370.88
99933,2009-10-09T00:00:00,1242.7171213
100490,2009-12-20T00:00:00,1381.4342425
100491,2009-12-31T00:00:00,1401.6
100492,2009-12-31T00:00:00,1401.6
100493,2009-03-08T00:00:00,829.44
100494,2009-12-31T00:00:00,1402.0771213
101612,2009-12-28T00:00:00,1396.3171213
101974,2009-09-04T00:00:00,1175.04
102014,2007-05-25T00:00:00,-424.32
102015,2009-12-31T00:00:00,1401.6
102081,2009-12-31T00:00:00,1401.6
102116,2009-08-21T00:00:00,1148.16
102643,2008-04-09T00:00:00,190.08
103215,2009-12-31T00:00:00,1401.6
103937,2009-12-17T00:00:00,1375.1971213
103953,2009-12-23T00:00:00,1386.24
104055,2008-06-17T00:00:00,323.0371213
104148,2009-12-10T00:00:00,1361.28
106747,2009-12-18T00:00:00,1376.64
106748,2009-03-07T00:00:00,827.9971213
106749,2009-12-31T00:00:00,1401.6
106750,2009-12-30T00:00:00,1399.68
106751,2009-03-07T00:00:00,827.52
107348,2009-12-27T00:00:00,1393.92
109344,2009-07-01T00:00:00,1050.24
109554,2009-12-31T00:00:00,1402.0771213
110433,2009-12-17T00:00:00,1374.72
110785,2009-11-24T00:00:00,1331.0371213
111938,2009-12-18T00:00:00,1377.1171213
112416,2009-12-31T00:00:00,1402.3781513
112895,2009-03-08T00:00:00,829.44
112930,2009-12-31T00:00:00,1401.6
113071,2009-05-23T00:00:00,975.36
113828,2008-07-11T00:00:00,368.64
114809,2009-12-31T00:00:00,1401.6
117641,2009-04-03T00:00:00,879.36
117897,2009-12-27T00:00:00,1393.92
118178,2009-03-04T00:00:00,821.76
118236,2009-07-24T00:00:00,1094.4
119648,2009-12-23T00:00:00,1386.24
120801,2009-11-29T00:00:00,1340.16
122530,2009-12-31T00:00:00,1402.0771213
122796,2009-11-02T00:00:00,1288.32
122974,2009-12-27T00:00:00,1393.92
123016,2009-10-05T00:00:00,1235.0371213
123973,2009-12-03T00:00:00,1348.3171213
124301,2008-09-18T00:00:00,501.12
124687,2009-12-30T00:00:00,1400.1571213
124978,2007-06-21T00:00:00,-372.0028787
125548,2009-12-27T00:00:00,1393.92
125552,2009-12-30T00:00:00,1399.68
125556,2009-12-31T00:00:00,1401.6
126067,2009-12-31T00:00:00,1402.0771213
128865,2009-12-27T00:00:00,1393.92
130787,2009-09-02T00:00:00,1171.6771213
130789,2009-04-04T00:00:00,881.28
131067,2009-03-08T00:00:00,829.44
131069,2009-03-08T00:00:00,829.44
131071,2009-12-20T00:00:00,1380.48
131072,2008-10-17T00:00:00,556.8
131073,2009-12-31T00:00:00,1401.6
131074,2009-12-29T00:00:00,1397.76
131076,2009-03-08T00:00:00,829.44
132453,2009-08-14T00:00:00,1135.1971213
132456,2009-12-23T00:00:00,1386.7171213
132463,2009-12-31T00:00:00,1402.0771213
132857,2009-11-16T00:00:00,1315.2
133051,2009-12-28T00:00:00,1395.84
134649,2007-10-26T00:00:00,-128.64
134661,2009-12-29T00:00:00,1397.76
135075,2008-07-11T00:00:00,368.64
135103,2009-12-22T00:00:00,1384.32
135118,2009-12-18T00:00:00,1377.1171213
135669,2009-12-30T00:00:00,1399.68
136210,2009-12-29T00:00:00,1397.76
136379,2009-12-27T00:00:00,1393.92
137325,2009-11-28T00:00:00,1338.24
137798,2009-12-26T00:00:00,1392.0
138180,2006-10-23T00:00:00,-834.7228787
138183,2009-12-31T00:00:00,1401.6
138188,2006-10-23T00:00:00,-834.7228787
138268,2009-04-07T00:00:00,887.5171213
138973,2009-06-13T00:00:00,1015.68
138975,2009-11-19T00:00:00,1321.26103
138978,2009-12-31T00:00:00,1401.6
138981,2009-12-20T00:00:00,1380.9571213
138984,2009-12-31T00:00:00,1401.6
139106,2008-04-08T00:00:00,188.46103
139109,2009-12-31T00:00:00,1401.6
139114,2009-05-07T00:00:00,945.1171213
139115,2009-03-07T00:00:00,827.52
141542,2009-10-29T00:00:00,1280.64
141799,2009-11-25T00:00:00,1332.48
142392,2009-12-15T00:00:00,1370.88
142429,2009-11-15T00:00:00,1313.7571213
142815,2009-12-31T00:00:00,1402.0771213
143262,2006-10-23T00:00:00,-834.7228787
144274,2009-11-10T00:00:00,1303.68
145022,2009-12-15T00:00:00,1371.3571213
146369,2009-12-28T00:00:00,1395.84
146566,2009-12-07T00:00:00,1355.52
148932,2009-12-31T00:00:00,1401.6
149503,2009-12-31T00:00:00,1401.6
149856,2009-12-31T00:00:00,1401.6
150007,2009-09-23T00:00:00,1211.82103
150375,2009-12-31T00:00:00,1401.6
150891,2009-12-15T00:00:00,1370.88
151405,2009-09-04T00:00:00,1175.04
151598,2009-12-28T00:00:00,1395.84
151611,2009-12-31T00:00:00,1401.6
151686,2002-02-05T00:00:00,-4139.52
152084,2009-12-31T00:00:00,1401.6
152502,2009-12-31T00:00:00,1402.0771213
152753,2008-09-03T00:00:00,472.32
152778,2009-11-10T00:00:00,1303.68
153329,2009-12-22T00:00:00,1384.7971213
154570,2009-01-08T00:00:00,716.16
154677,2009-12-21T00:00:00,1382.4
154835,2009-11-19T00:00:00,1320.96
155647,2009-12-31T00:00:00,1401.6
155738,2009-11-23T00:00:00,1329.1171213
155930,2009-12-31T00:00:00,1402.0771213
155937,2009-12-31T00:00:00,1401.6
156096,2009-12-31T00:00:00,1401.6
156481,2009-12-11T00:00:00,1363.2
156909,2009-12-12T00:00:00,1365.5971213
156910,2009-12-14T00:00:00,1369.56206
156917,2009-12-30T00:00:00,1400.1571213
158377,2009-12-01T00:00:00,1344.0
158592,2009-12-05T00:00:00,1352.1571213
159033,2009-12-29T00:00:00,1397.76
159781,2009-12-24T00:00:00,1388.16
160047,2009-11-27T00:00:00,1336.32
160401,2009-12-27T00:00:00,1393.92
162823,2009-12-31T00:00:00,1402.0771213
163129,2009-12-30T00:00:00,1399.68
164107,2009-12-18T00:00:00,1376.64
164914,2008-05-16T00:00:00,261.12
165505,2009-12-31T00:00:00,1401.6
165755,2008-09-03T00:00:00,472.32
165812,2009-12-31T00:00:00,1401.6
167477,2009-05-05T00:00:00,940.8
168569,2009-12-31T00:00:00,1401.6
168978,2009-11-15T00:00:00,1313.7571213
171404,2009-12-04T00:00:00,1350.2371213
172476,2009-08-29T00:00:00,1163.9971213
172623,2009-12-31T00:00:00,1402.0771213
174717,2009-12-29T00:00:00,1397.76
174768,2009-10-22T00:00:00,1267.6771213
174787,2009-11-15T00:00:00,1313.28
175373,2009-12-31T00:00:00,1401.6
175866,2009-12-31T00:00:00,1401.6
176800,2009-12-31T00:00:00,1401.6
176827,2009-12-24T00:00:00,1388.6371213
177775,2009-12-31T00:00:00,1401.6
177946,2008-06-21T00:00:00,330.24
179819,2008-11-14T00:00:00,610.56
179976,2009-09-29T00:00:00,1223.04
180418,2009-01-21T00:00:00,741.12
181134,2006-04-24T00:00:00,-1184.64
181417,2009-12-10T00:00:00,1361.28
182486,2009-12-22T00:00:00,1384.7971213
182521,2009-10-10T00:00:00,1244.6371213
183460,2009-12-21T00:00:00,1382.8771213
183549,2009-12-17T00:00:00,1375.1971213
184233,2009-11-10T00:00:00,1304.1571213
184599,2009-09-25T00:00:00,1215.36
186127,2009-12-31T00:00:00,1402.0771213
186186,2009-12-31T00:00:00,1401.6
186294,2009-09-10T00:00:00,1186.56
186804,2008-06-26T00:00:00,339.84
187454,2009-03-08T00:00:00,829.44
187558,2008-09-02T00:00:00,470.4
187563,2008-08-29T00:00:00,462.72
187569,2008-08-21T00:00:00,447.8371213
188109,2009-12-22T00:00:00,1384.32
188173,2009-12-29T00:00:00,1397.76
188508,2008-11-12T00:00:00,606.72
188742,2009-12-15T00:00:00,1370.88
188947,2009-12-31T00:00:00,1401.6
189053,2009-12-23T00:00:00,1386.7171213
189203,2009-12-31T00:00:00,1402.0771213
189543,2009-12-18T00:00:00,1376.64
189627,2009-12-31T00:00:00,1401.6
190340,2009-12-29T00:00:00,1398.2371213
190375,2009-05-11T00:00:00,952.32
190720,2009-12-29T00:00:00,1397.76
190840,2009-03-08T00:00:00,829.44
191890,2009-07-22T00:00:00,1090.56
192265,2009-12-19T00:00:00,1378.56
192477,2009-03-21T00:00:00,854.4
193106,2009-12-29T00:00:00,1398.2371213
193298,2008-04-13T00:00:00,198.2371213
193432,2009-12-20T00:00:00,1380.9571213
193823,2009-12-31T00:00:00,1402.0771213
194077,2009-12-31T00:00:00,1402.0771213
194985,2009-12-10T00:00:00,1361.28
195287,2006-10-19T00:00:00,-842.88
195698,2009-12-12T00:00:00,1365.5971213
196243,2009-12-31T00:00:00,1402.0771213
196803,2009-12-12T00:00:00,1365.12
196935,2009-12-13T00:00:00,1367.04
198131,2009-06-25T00:00:00,1039.92412
198146,2009-12-31T00:00:00,1402.0771213
198562,2008-09-17T00:00:00,499.2
198577,2009-07-21T00:00:00,1088.64
199545,2009-12-27T00:00:00,1393.92
199584,2009-12-31T00:00:00,1402.0771213
199986,2009-12-31T00:00:00,1401.6
200865,2009-08-20T00:00:00,1146.7171213
200962,2009-12-28T00:00:00,1396.44206
201009,2009-12-22T00:00:00,1384.7971213
201319,2009-12-18T00:00:00,1376.64
201322,2009-11-17T00:00:00,1317.12
202346,2009-12-31T00:00:00,1401.6
202642,2009-12-22T00:00:00,1384.32
203149,2009-02-13T00:00:00,785.7571213
203267,2009-12-27T00:00:00,1393.92
203278,2009-12-27T00:00:00,1394.3971213
203667,2009-08-07T00:00:00,1121.28
204866,2009-12-29T00:00:00,1397.76
204867,2009-12-11T00:00:00,1363.2
204896,2009-12-27T00:00:00,1393.92
205157,2009-01-18T00:00:00,735.36
205488,2009-12-16T00:00:00,1373.2771213
205499,2009-09-07T00:00:00,1181.2771213
205501,2009-12-31T00:00:00,1402.0771213
206144,2009-12-31T00:00:00,1401.6
206993,2009-12-27T00:00:00,1393.92
208232,2009-12-29T00:00:00,1398.2371213
209449,2009-03-08T00:00:00,829.44
209451,2009-03-08T00:00:00,829.44
209453,2009-12-08T00:00:00,1357.44
209455,2009-03-08T00:00:00,829.44
209457,2009-11-03T00:00:00,1290.24
210452,2009-12-21T00:00:00,1382.8771213
210886,2009-03-10T00:00:00,833.7571213
211047,2009-12-22T00:00:00,1384.32
212806,2008-04-27T00:00:00,224.64
212821,2009-12-31T00:00:00,1401.6
213024,2009-12-13T00:00:00,1367.5171213
213328,2009-12-31T00:00:00,1401.6
213352,2009-12-16T00:00:00,1372.8
213612,2009-12-30T00:00:00,1400.4581513
213614,2009-12-31T00:00:00,1402.0771213
213651,2009-12-17T00:00:00,1374.72
214256,2009-12-28T00:00:00,1395.84
214343,2009-12-31T00:00:00,1402.0771213
214506,2009-12-31T00:00:00,1401.6
215087,2009-09-25T00:00:00,1215.8371213
215287,2007-05-25T00:00:00,-423.8428787
215292,2009-12-29T00:00:00,1397.76
215639,2009-12-21T00:00:00,1382.8771213
216644,2009-12-31T00:00:00,1401.6
216748,2009-12-08T00:00:00,1357.9171213
216979,2009-12-31T00:00:00,1401.6
217296,2007-05-06T00:00:00,-460.19794
217297,2008-05-17T00:00:00,263.73897
217298,2006-08-29T00:00:00,-940.8
217299,2008-05-17T00:00:00,263.04
217300,2008-05-16T00:00:00,261.72206
217301,2008-08-12T00:00:00,430.5571213
217302,2009-03-08T00:00:00,829.44
217303,2006-10-19T00:00:00,-842.4028787
217661,2009-12-06T00:00:00,1354.0771213
217729,2009-12-30T00:00:00,1399.68
217749,2007-05-02T00:00:00,-468.48
217985,2009-09-16T00:00:00,1198.08
218201,2009-01-27T00:00:00,753.4181513
218275,2009-12-30T00:00:00,1400.1571213
218316,2008-07-29T00:00:00,403.9781513
219123,2009-12-31T00:00:00,1402.20206
219124,2009-03-08T00:00:00,829.44
219478,2009-11-29T00:00:00,1340.6371213
219890,2009-12-20T00:00:00,1380.9571213
219939,2009-12-13T00:00:00,1367.5171213
220031,2009-01-06T00:00:00,712.32
220327,2009-10-08T00:00:00,1240.7971213
220330,2009-12-31T00:00:00,1402.0771213
220839,2009-12-31T00:00:00,1402.0771213
221026,2009-12-17T00:00:00,1374.72
221442,2009-12-31T00:00:00,1402.0771213
221686,2009-12-21T00:00:00,1382.4
223088,2009-03-08T00:00:00,829.44
223093,2009-12-31T00:00:00,1401.6
223121,2009-12-31T00:00:00,1401.6
224465,2009-12-31T00:00:00,1401.6
224649,2009-12-30T00:00:00,1400.1571213
225948,2009-12-24T00:00:00,1388.16
226068,2009-06-22T00:00:00,1033.4371213
226292,2008-02-26T00:00:00,107.52
227394,2008-04-05T00:00:00,182.8771213
228553,2007-05-25T00:00:00,-423.8428787
228901,2009-08-27T00:00:00,1159.68
231022,2009-12-31T00:00:00,1401.6
232816,2009-05-29T00:00:00,986.88
233615,2009-12-20T00:00:00,1380.48
234686,2008-06-17T00:00:00,323.0371213
234715,2009-12-18T00:00:00,1377.33897
237149,2008-06-19T00:00:00,326.4
237656,2009-12-31T00:00:00,1401.6
237716,2009-12-30T00:00:00,1400.1571213
238657,2009-08-12T00:00:00,1130.88
239631,2009-10-03T00:00:00,1230.72
239729,2009-08-05T00:00:00,1117.9171213
239837,2009-12-22T00:00:00,1384.32
240000,2009-12-23T00:00:00,1386.24
240913,2009-11-12T00:00:00,1307.9971213
241500,2009-11-17T00:00:00,1317.5971213
241812,2009-12-15T00:00:00,1370.88
241827,2009-05-22T00:00:00,973.9171213
241830,2009-12-29T00:00:00,1398.2371213
242106,2009-12-27T00:00:00,1394.3971213
242204,2009-12-27T00:00:00,1393.92
242268,2009-12-10T00:00:00,1361.28
242755,2009-03-08T00:00:00,829.44
242781,2009-03-02T00:00:00,817.92
243213,2009-12-23T00:00:00,1386.24
245494,2009-12-22T00:00:00,1384.7971213
246006,2009-11-28T00:00:00,1338.7171213
246011,2009-12-15T00:00:00,1371.3571213
246107,2009-10-29T00:00:00,1281.1171213
246450,2009-06-23T00:00:00,1034.88
246665,2009-12-27T00:00:00,1393.92
247038,2009-12-29T00:00:00,1397.76
247628,2007-06-21T00:00:00,-372.48
247638,2009-05-17T00:00:00,963.84
248408,2009-12-27T00:00:00,1393.92
249974,2008-02-24T00:00:00,103.68
250137,2007-10-25T00:00:00,-130.56
250138,2007-10-25T00:00:00,-130.56
250435,2009-01-30T00:00:00,758.8771213
250587,2009-03-08T00:00:00,829.9171213
250588,2009-11-24T00:00:00,1330.56
250590,2009-10-02T00:00:00,1228.8
250596,2009-12-25T00:00:00,1390.08
251646,2009-12-31T00:00:00,1401.6
252080,2009-12-31T00:00:00,1401.6
252097,2009-01-29T00:00:00,756.9571213
252098,2009-12-27T00:00:00,1394.3971213
252182,2009-08-20T00:00:00,1146.24
252193,2009-04-04T00:00:00,881.7571213
252195,2009-01-14T00:00:00,728.1571213
252199,2009-09-25T00:00:00,1215.8371213
252200,2009-12-17T00:00:00,1375.1971213
252390,2008-12-11T00:00:00,662.4
253077,2008-10-17T00:00:00,556.8
253122,2009-09-04T00:00:00,1175.5171213
253233,2009-12-31T00:00:00,1402.0771213
253344,2009-12-29T00:00:00,1397.76
253361,2009-11-18T00:00:00,1319.5171213
253369,2009-11-09T00:00:00,1302.06103
253371,2009-07-18T00:00:00,1083.3571213
253431,2009-12-19T00:00:00,1379.0371213
253436,2009-12-31T00:00:00,1401.6
253566,2009-12-24T00:00:00,1388.6371213
253601,2009-11-09T00:00:00,1302.5381513
253693,2009-04-23T00:00:00,918.7142425
253694,2009-12-31T00:00:00,1402.3781513
253735,2009-12-08T00:00:00,1357.9171213
253743,2007-10-25T00:00:00,-130.56
253783,2009-12-28T00:00:00,1396.3171213
253788,2002-02-05T00:00:00,-4139.0428787
253812,2009-12-29T00:00:00,1397.76
253865,2009-11-27T00:00:00,1336.7971213
253916,2008-12-23T00:00:00,685.9171213
253917,2009-12-18T00:00:00,1377.1171213
253947,2009-12-31T00:00:00,1402.0771213
254195,2009-08-31T00:00:00,1167.36
254826,2009-12-30T00:00:00,1399.68
255207,2009-12-20T00:00:00,1380.48
255733,2009-10-19T00:00:00,1261.44
256042,2009-08-12T00:00:00,1131.3571213
256510,2009-06-30T00:00:00,1048.32
256694,2009-12-31T00:00:00,1402.0771213
256737,2009-08-06T00:00:00,1119.8371213
256771,2009-12-15T00:00:00,1371.725098
256780,2009-11-16T00:00:00,1315.2
256802,2009-05-09T00:00:00,948.48
256869,2009-12-17T00:00:00,1374.72
256907,2009-12-30T00:00:00,1400.1571213
256909,2009-12-28T00:00:00,1396.3171213
256940,2009-12-07T00:00:00,1355.9971213
256974,2009-12-23T00:00:00,1386.24
256983,2009-12-31T00:00:00,1401.6
257092,2007-10-25T00:00:00,-130.0828787
257158,2009-12-31T00:00:00,1401.6
257181,2009-11-06T00:00:00,1296.4771213
257289,2009-12-20T00:00:00,1380.9571213
257332,2009-08-21T00:00:00,1148.16
257367,2009-12-31T00:00:00,1401.6
257368,2009-12-30T00:00:00,1399.68
257450,2009-12-15T00:00:00,1370.88
257527,2009-12-15T00:00:00,1370.88
257554,2009-12-26T00:00:00,1392.4771213
257572,2009-03-07T00:00:00,827.52
257715,2009-12-30T00:00:00,1399.68
257727,2009-11-01T00:00:00,1286.4
257779,2009-03-13T00:00:00,839.04
257848,2009-03-08T00:00:00,829.44
257861,2009-12-23T00:00:00,1386.7171213
257875,2009-12-18T00:00:00,1376.64
257905,2009-12-18T00:00:00,1376.64
258002,2009-12-31T00:00:00,1402.0771213
258012,2009-09-08T00:00:00,1182.72
258047,2008-12-10T00:00:00,660.9571213
258083,2009-12-31T00:00:00,1401.6
258164,2009-11-20T00:00:00,1322.88
258232,2009-03-12T00:00:00,837.5971213
258282,2009-12-01T00:00:00,1344.0
258334,2009-12-10T00:00:00,1361.28
258378,2009-12-13T00:00:00,1367.04
258447,2008-11-06T00:00:00,595.2
258501,2009-12-29T00:00:00,1397.76
258506,2009-08-13T00:00:00,1133.2771213
258557,2009-12-04T00:00:00,1349.76
258573,2009-12-31T00:00:00,1402.0771213
258650,2009-11-23T00:00:00,1328.64
258734,2009-12-24T00:00:00,1388.16
258875,2009-12-30T00:00:00,1399.68
259023,2009-02-25T00:00:00,808.32
259025,2009-02-11T00:00:00,781.44
259081,2009-05-29T00:00:00,987.3571213
259110,2009-12-30T00:00:00,1399.68
259132,2009-12-31T00:00:00,1401.6
259257,2009-03-08T00:00:00,829.44
259279,2009-12-30T00:00:00,1400.1571213
259361,2007-12-07T00:00:00,-47.5228787
259579,2009-12-31T00:00:00,1401.6
259594,2009-05-09T00:00:00,948.9571213
259608,2009-12-30T00:00:00,1399.68
259625,2009-12-18T00:00:00,1376.64
259691,2009-12-29T00:00:00,1397.76
259725,2007-12-03T00:00:00,-55.68
259768,2009-11-08T00:00:00,1299.84
259860,2009-12-31T00:00:00,1401.6
259916,2009-12-31T00:00:00,1401.6
259933,2009-12-19T00:00:00,1378.56
259949,2008-11-14T00:00:00,611.0371213
259999,2009-09-26T00:00:00,1217.7571213
260057,2009-03-07T00:00:00,827.52
260334,2008-12-16T00:00:00,672.0
260463,2005-08-24T00:00:00,-1651.2
